totalIterations;numWorkers;Duree;Pi;Error
72072000;1;1307;3,141749916749916800000000000000;0,000157263160123655150000000000
72072000;1;1269;3,141781274281274000000000000000;0,000188620691480956280000000000
72072000;1;1245;3,141561882561882500000000000000;0,000030771027910603266000000000
72072000;1;1258;3,141724220224220000000000000000;0,000131566634427038300000000000
72072000;1;1245;3,141561882561882500000000000000;0,000030771027910603266000000000
72072000;2;664;1,570803529803529900000000000000;1,570789123786263200000000000000
72072000;2;656;1,570741175491175500000000000000;1,570851478098617600000000000000
72072000;2;633;1,570727883227883300000000000000;1,570864770361909900000000000000
72072000;2;628;1,570634143634143600000000000000;1,570958509955649600000000000000
72072000;2;626;1,570758186258186300000000000000;1,570834467331606800000000000000
72072000;3;451;1,047132830132830200000000000000;2,094459823456962700000000000000
72072000;3;448;1,047142968142968300000000000000;2,094449685446824600000000000000
72072000;3;425;1,047125023125023000000000000000;2,094467630464770000000000000000
72072000;3;423;1,047179505679505700000000000000;2,094413147910287400000000000000
72072000;3;423;1,047331279831280000000000000000;2,094261373758513400000000000000
72072000;4;351;0,785420537795537800000000000000;2,356172115794255500000000000000
72072000;4;337;0,785408785658785700000000000000;2,356183867931007600000000000000
72072000;4;317;0,785463064713064700000000000000;2,356129588876728400000000000000
72072000;4;316;0,785389443889443900000000000000;2,356203209700349400000000000000
72072000;4;319;0,785333000333000400000000000000;2,356259653256792800000000000000
72072000;5;272;0,628298346098346100000000000000;2,513294307491447000000000000000
72072000;5;275;0,628278532578532500000000000000;2,513314121011261000000000000000
72072000;5;260;0,628343412143412200000000000000;2,513249241446381000000000000000
72072000;5;254;0,628391730491730500000000000000;2,513200923098062800000000000000
72072000;5;260;0,628326751026751100000000000000;2,513265902563042000000000000000
72072000;6;245;0,523611656861656900000000000000;2,617980996728136200000000000000
72072000;6;239;0,523606532356532300000000000000;2,617986121233261000000000000000
72072000;6;216;0,523608437858437900000000000000;2,617984215731355300000000000000
72072000;6;216;0,523555823805823800000000000000;2,618036829783969600000000000000
72072000;6;214;0,523579207829207900000000000000;2,618013445760585300000000000000
72072000;7;223;0,448763300191871660000000000000;2,692829353397921300000000000000
72072000;7;210;0,448817476174619030000000000000;2,692775177415174200000000000000
72072000;7;189;0,448873919731062600000000000000;2,692718733858730400000000000000
72072000;7;188;0,448810895453752600000000000000;2,692781758136040700000000000000
72072000;7;188;0,448842038913467470000000000000;2,692750614676325600000000000000
72072000;8;203;0,392700480075480100000000000000;2,748892173514313000000000000000
72072000;8;199;0,392694035131535100000000000000;2,748898618458258000000000000000
72072000;8;173;0,392710164835164850000000000000;2,748882488754628400000000000000
72072000;8;170;0,392727272727272700000000000000;2,748865380862520500000000000000
72072000;8;167;0,392705787268287250000000000000;2,748886866321506000000000000000
72072000;9;181;0,349057590557590560000000000000;2,792535063032202600000000000000
72072000;9;178;0,349091038591038600000000000000;2,792501614998754700000000000000
72072000;9;151;0,349042408209074900000000000000;2,792550245380718300000000000000
72072000;9;157;0,349071903405236750000000000000;2,792520750184556400000000000000
72072000;9;164;0,349018382851716200000000000000;2,792574270738077000000000000000
72072000;10;175;0,314172266622266600000000000000;2,827420386967526500000000000000
72072000;10;164;0,314140298590298600000000000000;2,827452354999494800000000000000
72072000;10;145;0,314135975135975130000000000000;2,827456678453818000000000000000
72072000;10;138;0,314127361527361540000000000000;2,827465292062431700000000000000
72072000;10;136;0,314163897213897200000000000000;2,827428756375896000000000000000
72072000;11;164;0,285593280456916840000000000000;2,855999373132876300000000000000
72072000;11;162;0,285586963541509000000000000000;2,856005690048284000000000000000
72072000;11;150;0,285625384716293800000000000000;2,855967268873499000000000000000
72072000;11;148;0,285619642983279350000000000000;2,855973010606513500000000000000
72072000;11;147;0,285575439711803300000000000000;2,856017213877989600000000000000
72072000;12;167;0,261781607281607260000000000000;2,879811046308186000000000000000
72072000;12;174;0,261785506160506170000000000000;2,879807147429287000000000000000
72072000;12;152;0,261802960927960900000000000000;2,879789692661832000000000000000
72072000;12;139;0,261787615162615200000000000000;2,879805038427178000000000000000
72072000;12;153;0,261788114663114630000000000000;2,879804538926678400000000000000
72072000;13;166;0,241633507518122900000000000000;2,899959146071670300000000000000
72072000;13;163;0,241650797920028700000000000000;2,899941855669764500000000000000
72072000;13;160;0,241688456842303000000000000000;2,899904196747490000000000000000
72072000;13;147;0,241659908467600800000000000000;2,899932745122192000000000000000
72072000;13;140;0,241644799644799650000000000000;2,899947853944993400000000000000
72072000;14;164;0,224401614258757100000000000000;2,917191039331036000000000000000
72072000;14;161;0,224420841063698220000000000000;2,917171812526095000000000000000
72072000;14;154;0,224388797710226300000000000000;2,917203855879567000000000000000
72072000;14;148;0,224380290344576040000000000000;2,917212363245217000000000000000
72072000;14;164;0,224401614258757100000000000000;2,917191039331036000000000000000
72072000;15;165;0,209424956524956520000000000000;2,932167697064836700000000000000
72072000;15;161;0,209458215858215860000000000000;2,932134437731577200000000000000
72072000;15;144;0,209455755355755360000000000000;2,932136898234037700000000000000
72072000;15;141;0,209448514448514450000000000000;2,932144139141278600000000000000
72072000;15;147;0,209455167055167060000000000000;2,932137486534626000000000000000
72072000;16;175;0,196329281829281830000000000000;2,945263371760511500000000000000
72072000;16;171;0,196365374209124200000000000000;2,945227279380669000000000000000
72072000;16;140;0,196360861360861370000000000000;2,945231792228932000000000000000
72072000;16;149;0,196346462565212570000000000000;2,945246191024580600000000000000
72072000;16;147;0,196345682095682100000000000000;2,945246971494111000000000000000
