totalIterations;numWorkers;Duree;Pi;Error
10000000;1;188;3,141521200000000000000000000000;0,000071453589792991320000000000
10000000;1;180;3,141246800000000000000000000000;0,000345853589793332360000000000
10000000;1;173;3,142223200000000000000000000000;0,000630546410206989100000000000
10000000;1;174;3,141432800000000000000000000000;0,000159853589793090830000000000
10000000;1;174;3,141992000000000000000000000000;0,000399346410207002100000000000
20000000;2;192;3,141737400000000000000000000000;0,000144746410206675340000000000
20000000;2;180;3,142311000000000000000000000000;0,000718346410206738300000000000
20000000;2;174;3,141972400000000000000000000000;0,000379746410207104650000000000
20000000;2;179;3,141666400000000000000000000000;0,000073746410206965150000000000
20000000;2;175;3,141767600000000000000000000000;0,000174946410206988650000000000
30000000;3;195;3,141637466666667000000000000000;0,000044813076873762014000000000
30000000;3;180;3,141239200000000000000000000000;0,000353453589793328860000000000
30000000;3;184;3,140967200000000000000000000000;0,000625453589793156800000000000
30000000;3;180;3,141304666666666600000000000000;0,000287986923126482000000000000
30000000;3;178;3,141462799999999800000000000000;0,000129853589793338400000000000
40000000;4;200;3,141363500000000000000000000000;0,000229153589792918670000000000
40000000;4;190;3,141624600000000000000000000000;0,000031946410206984410000000000
40000000;4;183;3,142096700000000000000000000000;0,000504046410207070700000000000
40000000;4;180;3,141465300000000000000000000000;0,000127353589792988940000000000
40000000;4;182;3,141796900000000000000000000000;0,000204246410206998520000000000
50000000;5;200;3,141998080000000000000000000000;0,000405426410206910500000000000
50000000;5;198;3,141434000000000000000000000000;0,000158653589793278370000000000
50000000;5;177;3,141173440000000000000000000000;0,000419213589792910570000000000
50000000;5;182;3,141641840000000000000000000000;0,000049186410207013864000000000
50000000;5;180;3,141443280000000000000000000000;0,000149373589793277970000000000
60000000;6;204;3,141499400000000300000000000000;0,000093253589792841040000000000
60000000;6;220;3,141730466666666600000000000000;0,000137813076873438700000000000
60000000;6;183;3,141682599999999800000000000000;0,000089946410206653840000000000
60000000;6;183;3,141428066666666700000000000000;0,000164586923126375240000000000
60000000;6;182;3,141268933333333000000000000000;0,000323720256460102700000000000
70000000;7;209;3,141677657142857000000000000000;0,000085003553063955900000000000
70000000;7;203;3,141676457142857300000000000000;0,000083803553064143440000000000
70000000;7;185;3,141637599999999700000000000000;0,000044946410206581080000000000
70000000;7;182;3,141623028571428400000000000000;0,000030374981635272746000000000
70000000;7;182;3,141534799999999600000000000000;0,000057853589793488425000000000
80000000;8;224;3,141599250000000000000000000000;0,000006596410206949343500000000
80000000;8;210;3,141623400000000000000000000000;0,000030746410206727860000000000
80000000;8;186;3,141766600000000000000000000000;0,000173946410206848870000000000
80000000;8;181;3,141613100000000000000000000000;0,000020446410206709230000000000
80000000;8;180;3,141514400000000000000000000000;0,000078253589792964820000000000
90000000;9;219;3,141548577777778000000000000000;0,000044075812015265114000000000
90000000;9;215;3,141392222222222000000000000000;0,000200431367570974570000000000
90000000;9;196;3,141613777777777700000000000000;0,000021124187984611353000000000
90000000;9;185;3,141739555555555600000000000000;0,000146901965762502580000000000
90000000;9;194;3,141658977777778000000000000000;0,000066324187984800890000000000
100000000;10;233;3,141360040000000000000000000000;0,000232613589793206900000000000
100000000;10;220;3,141257080000000000000000000000;0,000335573589793192200000000000
100000000;10;196;3,141541360000000000000000000000;0,000051293589792944516000000000
100000000;10;189;3,141563360000000000000000000000;0,000029293589792978025000000000
100000000;10;210;3,141671600000000000000000000000;0,000078946410206892640000000000
110000000;11;238;3,141636945454545000000000000000;0,000044291864751855314000000000
110000000;11;237;3,141522436363636500000000000000;0,000070217226156632500000000000
110000000;11;210;3,141421927272727000000000000000;0,000170726317066272060000000000
110000000;11;210;3,141718181818182000000000000000;0,000125528228388738230000000000
110000000;11;209;3,141664000000000000000000000000;0,000071346410206896140000000000
120000000;12;251;3,141526333333333000000000000000;0,000066320256459917460000000000
120000000;12;255;3,141619099999999800000000000000;0,000026446410206659720000000000
120000000;12;237;3,141604233333333600000000000000;0,000011579743540490739000000000
120000000;12;224;3,141707533333333300000000000000;0,000114879743540186040000000000
120000000;12;224;3,141433966666666400000000000000;0,000158686923126705180000000000
130000000;13;270;3,141771230769230700000000000000;0,000178577179437589000000000000
130000000;13;259;3,141551169230769000000000000000;0,000041484359023957750000000000
130000000;13;229;3,141768369230769400000000000000;0,000175715640976292780000000000
130000000;13;224;3,141503261538461300000000000000;0,000089392051331849130000000000
130000000;13;228;3,141739415384615400000000000000;0,000146761794822314330000000000
140000000;14;287;3,141446857142857000000000000000;0,000145796446936241600000000000
140000000;14;266;3,141344400000000400000000000000;0,000248253589792746250000000000
140000000;14;239;3,141489800000000000000000000000;0,000102853589793117100000000000
140000000;14;251;3,141471971428571500000000000000;0,000120682161221630220000000000
140000000;14;239;3,141452542857142500000000000000;0,000140110732650633450000000000
150000000;15;284;3,141431920000000000000000000000;0,000160733589793071730000000000
150000000;15;275;3,141586026666666400000000000000;0,000006626923126695772000000000
150000000;15;256;3,141606933333333600000000000000;0,000014279743540512868000000000
150000000;15;263;3,141443920000000000000000000000;0,000148733589793170750000000000
150000000;15;262;3,141565093333333400000000000000;0,000027560256459668864000000000
160000000;16;307;3,141218500000000000000000000000;0,000374153589793202460000000000
160000000;16;295;3,141726750000000000000000000000;0,000134096410207007470000000000
160000000;16;272;3,141542250000000000000000000000;0,000050403589793024395000000000
160000000;16;285;3,141461700000000000000000000000;0,000130953589793314500000000000
160000000;16;288;3,141805800000000000000000000000;0,000213146410207087900000000000
