totalIterations;numWorkers;Duree;Pi;Error
72072000;1;1267;3,141926073926074000000000000000;0,000333420336280809700000000000
72072000;1;1261;3,141053446553446500000000000000;0,000539207036346578400000000000
72072000;1;1260;3,141871295371295500000000000000;0,000278641781502386700000000000
72072000;1;1270;3,141104451104451000000000000000;0,000488202485342093000000000000
72072000;1;1269;3,141813852813853000000000000000;0,000221199224059720480000000000
72072000;2;652;3,141417082917083000000000000000;0,000175570672710012600000000000
72072000;2;649;3,141549783549783600000000000000;0,000042870040009468370000000000
72072000;2;652;3,141846098346098500000000000000;0,000253444756305398760000000000
72072000;2;657;3,141738095238095300000000000000;0,000145441648302213620000000000
72072000;2;656;3,141398157398157300000000000000;0,000194496191635806780000000000
72072000;3;446;3,141522033522033300000000000000;0,000070620067759819000000000000
72072000;3;441;3,141684759684759700000000000000;0,000092106094966570850000000000
72072000;3;444;3,141339327339327500000000000000;0,000253326250465590900000000000
72072000;3;444;3,141039016539016500000000000000;0,000553637050776600900000000000
72072000;3;444;3,141783549783550000000000000000;0,000190896193756895370000000000
72072000;4;343;3,141518370518370700000000000000;0,000074283071422431850000000000
72072000;4;339;3,141397324897325000000000000000;0,000195328692468077500000000000
72072000;4;343;3,141519258519258600000000000000;0,000073395070534498790000000000
72072000;4;354;3,141592185592186000000000000000;0,000000467997607334069700000000
72072000;4;345;3,141833055833056000000000000000;0,000240402243262938240000000000
72072000;5;295;3,141658452658452600000000000000;0,000065799068659444520000000000
72072000;5;309;3,141609779109779200000000000000;0,000017125519986116444000000000
72072000;5;313;3,141743978243978000000000000000;0,000151324654185103200000000000
72072000;5;312;3,141768065268065000000000000000;0,000175411678271952800000000000
72072000;5;314;3,141608891108891000000000000000;0,000016237519097739295000000000
72072000;6;257;3,141796370296370300000000000000;0,000203716706577150570000000000
72072000;6;258;3,141245920745920500000000000000;0,000346732843872654700000000000
72072000;6;261;3,141523976023976000000000000000;0,000068677565816965820000000000
72072000;6;256;3,141558608058608000000000000000;0,000034045531184911940000000000
72072000;6;237;3,141466699966699600000000000000;0,000125953623093533200000000000
72072000;7;226;3,141725163725163700000000000000;0,000132510135370633720000000000
72072000;7;229;3,141701742701742600000000000000;0,000109089111949511870000000000
72072000;7;215;3,141532578532578500000000000000;0,000060075057214614700000000000
72072000;7;229;3,141393939393939400000000000000;0,000198714195853710860000000000
72072000;7;226;3,141551004551004700000000000000;0,000041649038788449390000000000
72072000;8;203;3,141763680763680600000000000000;0,000171027173887505770000000000
72072000;8;208;3,141357531357531500000000000000;0,000235122232261630870000000000
72072000;8;202;3,141733766233766000000000000000;0,000141112643972984840000000000
72072000;8;207;3,141649850149850000000000000000;0,000057196560057093390000000000
72072000;8;212;3,141776945276945300000000000000;0,000184291687152171600000000000
72072000;9;202;3,141777555777556000000000000000;0,000184902187762681080000000000
72072000;9;204;3,141359973359973500000000000000;0,000232680229819592900000000000
72072000;9;226;3,141695748695748400000000000000;0,000103095105955297580000000000
72072000;9;205;3,141427905427905300000000000000;0,000164748161887828810000000000
72072000;9;208;3,141860805860806000000000000000;0,000268152271012844800000000000
72072000;10;196;3,141887778887779000000000000000;0,000295125297985698860000000000
72072000;10;238;3,141302142302142000000000000000;0,000290511287651007400000000000
72072000;10;219;3,141681318681319000000000000000;0,000088665091525719220000000000
72072000;10;184;3,141453768453768400000000000000;0,000138885136024669000000000000
72072000;10;200;3,141720002220002300000000000000;0,000127348630209134230000000000
72072000;11;200;3,141331557331557400000000000000;0,000261096258235671300000000000
72072000;11;239;3,141642690642690600000000000000;0,000050037052897522470000000000
72072000;11;213;3,142108114108114400000000000000;0,000515460518321297900000000000
72072000;11;212;3,141636530136530300000000000000;0,000043876546737209310000000000
72072000;11;196;3,141409867909868300000000000000;0,000182785679924801770000000000
72072000;12;176;3,141691641691642000000000000000;0,000098988101848718200000000000
72072000;12;207;3,141560828060828500000000000000;0,000031825528964635200000000000
72072000;12;199;3,141664391164391600000000000000;0,000071737574598440550000000000
72072000;12;234;3,141615384615384700000000000000;0,000022731025591582465000000000
72072000;12;181;3,141557054057054000000000000000;0,000035599532739016840000000000
72072000;13;195;3,141487623487623400000000000000;0,000105030102169667570000000000
72072000;13;205;3,141555056055056000000000000000;0,000037597534737088270000000000
72072000;13;234;3,141621489621490000000000000000;0,000028836031696677367000000000
72072000;13;170;3,141511544011543800000000000000;0,000081109578249360940000000000
72072000;13;207;3,141732378732378500000000000000;0,000139725142585422900000000000
72072000;14;179;3,141691752691752700000000000000;0,000099099101959598810000000000
72072000;14;241;3,141645798645798400000000000000;0,000053145056005288180000000000
72072000;14;172;3,141332889332889300000000000000;0,000259764256903771700000000000
72072000;14;236;3,142026307026307000000000000000;0,000433653436513914400000000000
72072000;14;248;3,141371517371517500000000000000;0,000221136218275574950000000000
72072000;15;226;3,141771839271839500000000000000;0,000179185682046334450000000000
72072000;15;228;3,141486402486402400000000000000;0,000106251103390686550000000000
72072000;15;251;3,141592130092130000000000000000;0,000000523497662996419400000000
72072000;15;203;3,141032023532024000000000000000;0,000560630057769184700000000000
72072000;15;231;3,141609612609612700000000000000;0,000016959019819573484000000000
72072000;16;183;3,141591186591186500000000000000;0,000001466998606591829500000000
72072000;16;220;3,141621045621046000000000000000;0,000028392031252710836000000000
72072000;16;254;3,141816461316461400000000000000;0,000223807726668301400000000000
72072000;16;237;3,141966477966478000000000000000;0,000373824376684872560000000000
72072000;16;231;3,141715673215673000000000000000;0,000123019625879905450000000000
